"10997","200 Reed Av, Syracuse, NY, ","Match","Exact","200 REED AVE, SYRACUSE, NY, 13207","-76.18157,43.029594","46570267","R","36","067","004900","2003"
"10998","100 Lincoln Av, Syracuse, NY, ","Match","Exact","100 LINCOLN AVE, SYRACUSE, NY, 13204","-76.15736,43.039116","46624503","R","36","067","003900","3000"
"10999","300 Merriman Av, Syracuse, NY, ","Match","Exact","300 MERRIMAN AVE, SYRACUSE, NY, 13204","-76.16759,43.040234","46570136","R","36","067","004000","1017"
"6873","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"10990","1200 Meadowbrook Dr, Syracuse, NY, ","Match","Exact","1200 MEADOWBROOK DR, SYRACUSE, NY, 13224","-76.10876,43.038418","46574169","R","36","067","004600","3018"
"6874","900 Salt Springs Rd, Syracuse, NY, ","Match","Exact","900 SALT SPRINGS RD, SYRACUSE, NY, 13224","-76.097336,43.047226","46623154","R","36","067","004600","5001"
"10991","100 E Borden Av, Syracuse, NY, ","Match","Exact","100 E BORDEN AVE, SYRACUSE, NY, 13205","-76.146286,43.028","46571844","R","36","067","005400","4000"
"6871","2500 Erie Blvd E, Syracuse, NY, ","Match","Exact","2500 ERIE BLVD E, SYRACUSE, NY, 13214","-76.103836,43.05354","46574097","R","36","067","003602","1008"
"10992","100 S Edwards Av, Syracuse, NY, ","Match","Exact","100 S EDWARDS AVE, SYRACUSE, NY, 13206","-76.10635,43.068645","46572900","R","36","067","001800","1000"
"6872","100 Lakeview Av, Syracuse, NY, ","Match","Exact","100 LAKEVIEW AVE, SYRACUSE, NY, 13204","-76.17456,43.049335","46569835","R","36","067","002101","3006"
"10993","1100 Willis Av, Syracuse, NY, ","Match","Exact","1100 WILLIS AVE, SYRACUSE, NY, 13204","-76.19583,43.057545","46565447","R","36","067","002000","1008"
"6870","300 N Clinton St, Syracuse, NY, ","Match","Exact","300 N CLINTON ST, SYRACUSE, NY, 13202","-76.153465,43.052464","46570675","R","36","067","003200","1011"
"10994","300 Erie Blvd E, Syracuse, NY, ","Match","Exact","300 ERIE BLVD E, SYRACUSE, NY, 13202","-76.14753,43.05083","46570882","R","36","067","003200","2018"
"10995","300 Herald Pl, Syracuse, NY, ","Match","Exact","300 HERALD PL, SYRACUSE, NY, 13202","-76.15494,43.05336","46570652","R","36","067","003200","1008"
"10996","700 W Genesee St, Syracuse, NY, ","Match","Exact","700 W GENESEE ST, SYRACUSE, NY, 13204","-76.1633,43.053474","46569997","R","36","067","002101","2008"
"6869","100 Holden St, Syracuse, NY, ","Match","Exact","100 HOLDEN ST, SYRACUSE, NY, 13204","-76.18104,43.03829","46569866","R","36","067","003800","1013"
"6868","400 N Salina St, Syracuse, NY, ","Match","Exact","400 N SALINA ST, SYRACUSE, NY, 13203","-76.15206,43.056145","46570779","R","36","067","002300","2016"
"6867","300 W Kennedy St, Syracuse, NY, ","Match","Exact","300 W KENNEDY ST, SYRACUSE, NY, 13205","-76.15326,43.029243","46571613","R","36","067","005200","2002"
"6866","100 Hunter Av, Syracuse, NY, ","Match","Exact","100 HUNTER AVE, SYRACUSE, NY, 13204","-76.16922,43.056393","46569968","R","36","067","000100","1114"
"6865","200 E Jefferson St, Syracuse, NY, ","Match","Exact","200 E JEFFERSON ST, SYRACUSE, NY, 13202","-76.15068,43.047024","46570911","R","36","067","003200","1045"
"6864","1700 S Salina St, Syracuse, NY, ","Match","Exact","1700 S SALINA ST, SYRACUSE, NY, 13205","-76.147194,43.029556","46571636","R","36","067","005300","1006"
"6882","300 Sand St, Syracuse, NY, ","Match","Exact","300 SAND ST, SYRACUSE, NY, 13204","-76.16762,43.056255","46569981","R","36","067","000100","1113"
"6883","300 Audobon Pkwy, Syracuse, NY, ","Match","Non_Exact","300 AUDUBON PKWY, SYRACUSE, NY, 13224","-76.09508,43.052624","46605826","R","36","067","003602","1008"
"6884","200 Maplehurst Av, Syracuse, NY, ","Match","Exact","200 MAPLEHURST AVE, SYRACUSE, NY, 13208","-76.13936,43.079815","46569402","R","36","067","000400","1007"
"6885","1000 James St, Syracuse, NY, ","Match","Exact","1000 JAMES ST, SYRACUSE, NY, 13203","-76.13429,43.05931","46572341","R","36","067","001600","1004"
"6880","300 S Warren St, Syracuse, NY, ","Match","Exact","300 S WARREN ST, SYRACUSE, NY, 13202","-76.15077,43.04854","46570870","R","36","067","003200","1043"
"6881","1900 Glenwood Av, Syracuse, NY, ","Match","Exact","1900 GLENWOOD AVE, SYRACUSE, NY, 13207","-76.19038,43.02794","46565810","R","36","067","004800","2006"
"6879","400 Westcott St, Syracuse, NY, ","Match","Exact","400 WESTCOTT ST, SYRACUSE, NY, 13210","-76.119545,43.043858","46623108","R","36","067","003500","1004"
"6876","300 Oak St, Syracuse, NY, ","Match","Exact","300 OAK ST, SYRACUSE, NY, 13203","-76.13337,43.056477","46573214","R","36","067","002400","1000"
"6875","400 N Salina St, Syracuse, NY, ","Match","Exact","400 N SALINA ST, SYRACUSE, NY, 13203","-76.15206,43.056145","46570779","R","36","067","002300","2016"
"6878","300 Audubon Pkwy, Syracuse, NY, ","Match","Exact","300 AUDUBON PKWY, SYRACUSE, NY, 13224","-76.09508,43.052624","46605826","R","36","067","003602","1008"
"6877","100 Solar St, Syracuse, NY, ","Match","Exact","100 SOLAR ST, SYRACUSE, NY, 13204","-76.158516,43.057972","46604217","R","36","067","000100","1111"
"6891","100 W Lynhurst Av, Syracuse, NY, ","Match","Exact","100 LYNHURST AVE, SYRACUSE, NY, 13212","-76.12936,43.13899","46622467","R","36","067","010800","4002"
"6892","1500 Ivy Ridge Rd, Syracuse, NY, ","Match","Exact","1500 IVY RIDGE RD, SYRACUSE, NY, 13210","-76.13461,43.017857","46623846","L","36","067","005500","3000"
"6890","1200 Avery Av, Syracuse, NY, ","Match","Exact","1200 AVERY AVE, SYRACUSE, NY, 13204","-76.198746,43.058098","46594098","R","36","067","002000","2004"
"6895","100 Remington Av, Syracuse, NY, ","Match","Exact","100 REMINGTON AVE, SYRACUSE, NY, 13210","-76.13323,43.01826","46573816","R","36","067","005500","3000"
"6896","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"6893","1600 W Genesee St, Syracuse, NY, ","Match","Exact","1600 W GENESEE ST, SYRACUSE, NY, 13204","-76.18523,43.052273","46565590","R","36","067","002000","1026"
"6894","600 E Division St, Syracuse, NY, ","Match","Exact","600 E DIVISION ST, SYRACUSE, NY, 13208","-76.15008,43.061867","46569342","R","36","067","001400","2000"
"6889","1000 Ivy Ridge Rd, Syracuse, NY, ","Match","Exact","1000 IVY RIDGE RD, SYRACUSE, NY, 13210","-76.13463,43.017853","46623846","R","36","067","005500","3004"
"6888","700 N Alvord St, Syracuse, NY, ","Match","Exact","700 N ALVORD ST, SYRACUSE, NY, 13208","-76.15266,43.06481","46569188","R","36","067","000600","3006"
"6887","200 Hoefler St, Syracuse, NY, ","Match","Exact","200 HOEFLER ST, SYRACUSE, NY, 13204","-76.17969,43.036335","46569878","R","36","067","003800","1016"
"6886","300 W Kennedy St, Syracuse, NY, ","Match","Exact","300 W KENNEDY ST, SYRACUSE, NY, 13205","-76.15326,43.029243","46571613","R","36","067","005200","2002"
"6898","400 Griffiths St, Syracuse, NY, ","Match","Exact","400 GRIFFITHS ST, SYRACUSE, NY, 13208","-76.14694,43.06965","46569285","R","36","067","000700","1008"
"6897","2900 James St, Syracuse, NY, ","Match","Exact","2900 JAMES ST, SYRACUSE, NY, 13206","-76.10629,43.06884","46623041","R","36","067","001900","5007"
"6899","1200 Avery Av, Syracuse, NY, ","Match","Exact","1200 AVERY AVE, SYRACUSE, NY, 13204","-76.198746,43.058098","46594098","R","36","067","002000","2004"
"10950","2000 Lodi St, Syracuse, NY, ","Match","Exact","2000 LODI ST, SYRACUSE, NY, 13208","-76.153915,43.063637","46569232","R","36","067","000501","1030"
"10952","2800 S Salina St, Syracuse, NY, ","Match","Exact","2800 S SALINA ST, SYRACUSE, NY, 13205","-76.14295,43.02059","46571981","R","36","067","005900","1002"
"10951","100 Oakwood Av, Syracuse, NY, ","Match","Exact","100 OAKWOOD AVE, SYRACUSE, NY, 13202","-76.145615,43.039177","46571414","R","36","067","004200","2022"
